Sl No	Date	Days	National/Festive Holiday

1	1-Jan-19	Tuesday	New Year Day
2	14-Jan-19	Monday	Makara Sankranti
3	19-Apr-19	Friday	Good Friday
4	1-May-19	Wednesday	Labour Day
5	5-Jun-19	Wednesday	Idu’l Fitr (Ramzan)
6	15-Aug-19	Thursday	Independence day
7	2-Sep-19	Monday	Ganesha Chaturti
8	2-Oct-19	Wednesday	Gandhi Jayanthi
9	8-Oct-19	Tuesday	Vijaya Dashami/ Dussehra
10	25-Oct-18	Friday	Deepavali
11	1-Nov-19	Friday	Kannada Rajyotsava
12	25-Dec-19	Wednesday	Christmas
